B[32] Sa[5] Cin C[32]
#Edge cases
#B is max
2147483647 0 0 2147483647
2147483647 0 1 2147483647
2147483647 1 0 4294967294
2147483647 1 1 4294967295
2147483647 2 0 4294967292
2147483647 2 1 4294967295
2147483647 3 0 4294967288
2147483647 3 1 4294967295
2147483647 4 0 4294967280
2147483647 4 1 4294967295
2147483647 5 0 4294967264
2147483647 5 1 4294967295
2147483647 6 0 4294967232
2147483647 6 1 4294967295
2147483647 7 0 4294967168
2147483647 7 1 4294967295
2147483647 8 0 4294967040
2147483647 8 1 4294967295
2147483647 9 0 4294966784
2147483647 9 1 4294967295
2147483647 10 0 4294966272
2147483647 10 1 4294967295
2147483647 11 0 4294965248
2147483647 11 1 4294967295
2147483647 12 0 4294963200
2147483647 12 1 4294967295
2147483647 13 0 4294959104
2147483647 13 1 4294967295
2147483647 14 0 4294950912
2147483647 14 1 4294967295
2147483647 15 0 4294934528
2147483647 15 1 4294967295
2147483647 16 0 4294901760
2147483647 16 1 4294967295
2147483647 17 0 4294836224
2147483647 17 1 4294967295
2147483647 18 0 4294705152
2147483647 18 1 4294967295
2147483647 19 0 4294443008
2147483647 19 1 4294967295
2147483647 20 0 4293918720
2147483647 20 1 4294967295
2147483647 21 0 4292870144
2147483647 21 1 4294967295
2147483647 22 0 4290772992
2147483647 22 1 4294967295
2147483647 23 0 4286578688
2147483647 23 1 4294967295
2147483647 24 0 4278190080
2147483647 24 1 4294967295
2147483647 25 0 4261412864
2147483647 25 1 4294967295
2147483647 26 0 4227858432
2147483647 26 1 4294967295
2147483647 27 0 4160749568
2147483647 27 1 4294967295
2147483647 28 0 4026531840
2147483647 28 1 4294967295
2147483647 29 0 3758096384
2147483647 29 1 4294967295
2147483647 30 0 3221225472
2147483647 30 1 4294967295
2147483647 31 0 2147483648
2147483647 31 1 4294967295
#B is min
-2147483648 0 0 -2147483648
-2147483648 0 1 -2147483648
-2147483648 1 0 0
-2147483648 1 1 1
-2147483648 2 0 0
-2147483648 2 1 3
-2147483648 3 0 0
-2147483648 3 1 7
-2147483648 4 0 0
-2147483648 4 1 15
-2147483648 5 0 0
-2147483648 5 1 31
-2147483648 6 0 0
-2147483648 6 1 63
-2147483648 7 0 0
-2147483648 7 1 127
-2147483648 8 0 0
-2147483648 8 1 255
-2147483648 9 0 0
-2147483648 9 1 511
-2147483648 10 0 0
-2147483648 10 1 1023
-2147483648 11 0 0
-2147483648 11 1 2047
-2147483648 12 0 0
-2147483648 12 1 4095
-2147483648 13 0 0
-2147483648 13 1 8191
-2147483648 14 0 0
-2147483648 14 1 16383
-2147483648 15 0 0
-2147483648 15 1 32767
-2147483648 16 0 0
-2147483648 16 1 65535
-2147483648 17 0 0
-2147483648 17 1 131071
-2147483648 18 0 0
-2147483648 18 1 262143
-2147483648 19 0 0
-2147483648 19 1 524287
-2147483648 20 0 0
-2147483648 20 1 1048575
-2147483648 21 0 0
