B[32] Sa[5] Cin C[32]
-1102732239 13 1 3028697087
1391698684 1 0 2783397368
-1602502265 5 0 259535072
2128774024 9 0 3305574400
1361186077 16 0 220004352
-1394987319 6 1 915124863
1732903065 7 1 2768260351
666784534 24 0 369098752
-1459835063 29 1 1073741823
-668612091 13 0 3108020224
406722346 9 0 2083410944
-1208459575 6 1 4262965887
-1673265936 5 0 2290064896
-266520848 6 1 122534975
322206221 18 1 3895984127
1191400636 28 1 3489660927
-818302815 31 1 4294967295
-785360539 22 1 1501560831
1004578412 2 1 4018313651
-1464499853 17 1 48758783
-1343030522 21 1 1625292799
1337090611 25 0 1711276032
1070106273 18 0 444858368
1407341877 18 0 1423179776
-1588354332 29 0 2147483648
716441160 5 0 1451280640
1269287533 23 0 914358272
-749356579 16 1 3118333951
-1052909001 14 0 2022555648
-814156290 14 1 1031782399
1972823753 9 1 768447487
666897148 26 0 4026531840
1177633453 11 0 2316658688
-210388137 9 0 3950423552
1969365538 13 1 1145331711
-1600214326 2 1 2189077291
1567819392 4 0 3610273792
-930208757 1 0 -1860417514
570945441 17 1 3745775615
1938629215 10 1 881426431
-1935349511 5 0 2493325088
-987724224 20 0 1677721600
1701852071 22 1 3925868543
-1068241741 30 1 4294967295
1260808791 18 0 2841378816
-797829964 13 0 1117159424
171566683 13 0 1019961344
854084807 23 1 1677721599
-1756943053 14 1 3410821119
-1679040195 27 0 3892314112
-437440074 15 0 2564489216
1996321335 28 0 1879048192
-566865216 4 1 3815058447
-499529618 18 1 565968895
-1088593570 13 1 2888556543
-713168827 14 1 2047967231
-1370608583 5 1 3385165631
1348221492 29 1 2684354559
1985229676 8 0 1412656128
940885058 9 1 696813055
-1214111611 25 1 201326591
1989337429 14 1 3092611071
-1938026672 25 0 2684354560
-1255969889 31 1 4294967295
-1944021456 30 1 1073741823
-1954506624 8 1 2157478143
1976814557 22 0 4148166656
-319574248 0 0 -319574248
-2006658400 12 1 1294602239
-1004546966 14 1 4112171007
-1409209011 0 0 -1409209011
2018579036 3 0 3263730400
1938086951 10 1 326148095
780216335 24 0 251658240
703786260 0 0 703786260
1912648665 20 1 1033895935
-389383089 13 0 1334435840
420055001 7 1 2227432703
564487395 8 0 2774852352
-649228997 8 1 1301101567
1259866885 2 1 744500247
-1714108986 17 1 2341339135
-75352466 29 0 3221225472
-1259849170 0 1 -1259849170
-1813212835 14 1 609714175
1370453531 7 1 3619360255
-630440417 7 1 908005375
2087438121 1 1 4174876243
147561241 26 1 1744830463
-1846576853 15 0 3163914240
-2005065391 24 1 1375731711
270707844 5 1 72716447
-1984024182 27 0 1342177280
997875943 16 1 1625817087
968824509 12 0 4050374656
-2006654969 25 1 268435455
1429210481 27 1 2415919103
-893966903 16 1 633995263
-2135883290 9 0 1644416000
-358917380 25 1 4194303999
647732161 16 0 2613116928
1446885818 8 0 1035581952
1836753438 3 1 1809125623
-551239617 20 0 66060288
1930598888 3 0 2559889216
-24273367 4 0 -388373872
926685026 3 1 3118512919
-1178740630 11 0 4005777408
455601155 4 1 2994651199
675131189 25 0 1778384896
1948669058 4 1 1113933871
-1897780522 24 1 3607101439
-1343838689 13 0 3569606656
-614019408 25 1 1644167167
934897422 27 0 1879048192
759584909 15 0 742817792
-458497582 9 1 1472439807
-1495922754 27 0 4026531840
-374408000 18 0 4076863488
418479281 14 0 1596735488
-1903842971 25 0 3388997632
1564562514 5 1 2821360223
-1049577060 18 1 3866361855
24816202 21 1 1231028223
534609951 27 1 4294967295
1933742913 24 0 1090519040
1764780706 9 0 1624589312
1897300966 13 1 3497844735
2017378938 14 1 2963193855
-184888229 0 1 -184888229
173849423 0 0 173849423
-757712181 17 0 1972764672
792512528 12 1 3431010303
-376186788 17 1 2964979711
392170858 8 0 1611491840
1576551849 24 0 2835349504
-1178176989 23 0 293601280
1052068661 10 0 3576484864
-886976524 9 0 1134553088
-554528779 2 1 2076852183
140192345 14 0 3398844416
-1831505827 22 0 390070272
-799369147 27 0 671088640
-2146459821 31 0 2147483648
-1993077725 17 0 407240704
1353819683 24 1 603979775
-157520976 20 1 3138387967
-1705543248 20 0 2600468480
1347377514 2 1 1094542763
-656100549 27 0 3623878656
-817531280 19 1 3012034559
-434126762 21 0 180355072
-1092933664 13 1 1694244863
761256364 30 1 1073741823
1564148151 3 0 3923250616
-1374051528 13 0 879165440
2144112222 24 1 1593835519
-10486625 1 0 -20973250
1399448789 31 1 4294967295
1018704701 15 1 429850623
-696550681 28 1 2147483647
2113993978 30 0 2147483648
1727287144 1 1 3454574289
520409360 22 0 1140850688
-1631876635 31 1 4294967295
-226778486 27 1 1476395007
-694346027 4 1 1775365471
346572251 23 0 3984588800
1028710336 18 1 2130968575
1285268952 3 1 1692217031
-1510601032 3 0 800093632
-2028024717 20 0 3341811712
-1012230984 7 0 3578420224
253259414 7 1 2352434047
-72536186 18 0 3189243904
-1919497814 18 1 648806399
896506790 27 1 939524095
-2123458577 25 0 3724541952
-512505637 20 0 2377121792
1604623650 22 1 1220542463
2001161213 5 0 3907616672
364895784 7 0 3756987392
-1981342832 18 1 1849950207
106062519 22 0 2915041280
890296427 30 1 4294967295
-195244634 3 1 -1561957065
1547184399 15 1 344457215
507091721 14 0 1724006400
67383106 18 1 3171680255
-760187818 12 0 121987072
154925537 18 1 3884449791
1531948619 14 1 3952279551
-1343802747 3 1 2134479919
706452423 17 0 932052992
-993433837 2 1 321231951
1104057039 26 0 1006632960
-2089849547 17 1 3664510975
-586625441 24 1 1610612735
-397532733 6 0 327708864
-730430235 24 0 3841982464
-1264352490 12 0 942759936
-175178451 1 1 -350356901
-1419694892 12 0 315441152
-875067520 0 0 -875067520
975385414 28 1 1879048191
698505888 24 0 2684354560
1198856705 22 0 2151677952
-1571753845 14 1 1008926719
-2089760817 10 0 3273604096
426296746 1 0 852593492
-1005087880 26 1 3825205247
-748127447 2 0 1302457508
-304119077 15 0 3245178880
-199348666 30 1 3221225471
-1740503488 10 1 135857151
-1606002738 0 1 -1606002738
-1493343497 29 1 4294967295
-1423557968 25 1 1644167167
582764737 2 0 2331058948
-1065188783 27 1 2415919103
1263980434 29 0 1073741824
-912069196 17 1 3681157119
-1411104418 10 1 2433055743
139830791 18 1 2552233983
1429172918 23 0 1526726656
121878356 30 1 1073741823
596151902 18 0 964165632
1604196831 30 0 3221225472
-1237538708 10 1 4070683647
-1340899736 17 1 4241620991
-1747455007 18 0 3481534464
2034393637 10 1 159946751
-1900212690 14 0 1133215744
1271044322 21 1 476053503
-2137794305 23 1 2147483647
-312642623 18 0 3473145856
-925105626 28 0 1610612736
1424204079 19 0 158859264
1971208883 5 1 2949142143
-948237463 23 0 3028287488
73067603 5 1 2338163327
-637735419 19 0 1881669632
1983643100 2 1 3639605107
1465097107 25 0 637534208
1633581010 7 0 2939939072
-2063256367 4 0 1347636496
-61798549 2 0 -247194196
991311695 2 1 3965246783
-569379770 20 0 1147142144
-868570243 20 1 3084910591
225743213 24 0 1828716544
1507473380 25 0 3355443200
-300817865 19 1 297795583
653069323 0 1 653069323
1311037444 7 1 309068415
-941310645 5 0 4237797728
1508190672 7 1 4069845119
1172963320 11 0 1342160896
-126595170 6 0 487843712
-1802437203 10 0 1140241408
-341339015 26 1 3892314111
-880744155 3 1 1543981359
991105133 11 1 2558750719
1249155143 30 1 4294967295
-920403856 7 1 2447390847
-276608627 16 0 1233977344
-1686623488 8 0 2016083968
-1054713904 16 1 1473314815
-1073567290 2 1 698139
-961653679 15 1 707330047
145248001 15 0 662732800
1139972258 19 1 3306684415
-849629297 31 1 4294967295
-1473916800 0 0 -1473916800
-1360227761 4 0 4006159600
983636045 16 1 407764991
2031366873 14 0 213270528
1562901636 10 1 2683442175
-1164473816 4 0 2843255424
1496869411 26 1 2415919103
2063575928 6 1 3219840575
1843615231 18 1 1476395007
-1630474906 12 1 248934399
494464634 0 0 494464634
746361045 18 0 1129578496
263586531 7 0 3674304896
1645881988 24 0 2214592512
105211263 11 1 724303871
-47298334 2 0 -189193336
-979565121 26 1 4294967295
52997448 26 0 536870912
2116222090 17 0 4178837504
-542263700 23 1 914358271
-1852872000 19 1 1443364863
-1780066539 14 0 2512732160
-1472540894 17 1 2655387647
-476817753 19 1 3040870399
-1245019297 27 0 4160749568
1134408245 11 1 3985747967
1487003638 8 0 2715809280
1257741866 26 1 2885681151
-1827478200 4 1 825119887
-1240893221 10 0 635661312
-2051910235 31 1 4294967295
-2017718042 8 0 3155224064
-529015844 15 0 3991797760
-707037041 7 1 3988539391
351720342 8 1 4141061887
-1206755979 28 1 1610612735
-374480854 12 1 3724718079
661703877 30 0 1073741824
-971062883 21 0 866123776
-1476794826 17 1 3429761023
-1424774479 8 1 329953791
314052508 12 1 2163855359
362479011 0 0 362479011
-62553961 17 0 19791872
1045715896 4 1 3846552463
17733598 24 0 3724541952
799240151 8 0 2742015744
-1829799549 21 1 813694975
-26322382 19 0 3515875328
622055128 1 0 1244110256
-1696850851 14 1 118980607
-1303857064 20 0 2239758336
1071927608 11 0 579452928
1768357981 5 1 752880575
-1487037817 3 1 988599359
-562862180 18 0 2658140160
370377780 11 0 2619449344
-659157899 5 1 381783743
491096706 1 1 982193413
600004657 22 0 205520896
-154612815 10 1 590268415
933048060 3 1 3169417191
1845379956 2 0 3086552528
-1047459254 6 0 1682084480
1835892669 21 1 4156555263
-71116334 7 1 3782011263
-552987005 28 0 805306368
-755875965 13 1 1206943743
