A[32] B[32] Op[4] Sa[5] C[32] V
0 0 0 17 0 0
0 0 1 15 0 0
0 0 2 12 0 0
0 0 3 10 0 0
0 0 4 17 0 0
0 0 5 25 0 0
0 0 6 16 0 0
0 0 7 5 0 0
0 0 8 10 0 0
0 0 9 18 1 0
0 0 10 4 0 0
0 0 11 2 -1 0
0 0 12 15 0 0
0 0 13 2 0 0
0 0 14 6 1 0
0 0 15 15 0 0
2147483647 2147483647 0 12 4294963200 0
2147483647 2147483647 1 27 4160749568 0
2147483647 2147483647 2 17 4294967294 1
2147483647 2147483647 3 12 4294967294 1
2147483647 2147483647 4 17 2147483647 0
2147483647 2147483647 5 3 2147483647 0
2147483647 2147483647 6 28 0 0
2147483647 2147483647 7 20 0 0
2147483647 2147483647 8 17 0 0
2147483647 2147483647 9 7 1 0
2147483647 2147483647 10 26 0 0
2147483647 2147483647 11 10 -2147483648 0
2147483647 2147483647 12 6 33554431 0
2147483647 2147483647 13 9 4194303 0
2147483647 2147483647 14 10 0 0
2147483647 2147483647 15 15 1 0
-2147483648 -2147483648 0 6 0 0
-2147483648 -2147483648 1 2 0 0
-2147483648 -2147483648 2 30 0 1
-2147483648 -2147483648 3 7 0 1
-2147483648 -2147483648 4 4 -2147483648 0
-2147483648 -2147483648 5 5 -2147483648 0
-2147483648 -2147483648 6 13 0 0
-2147483648 -2147483648 7 20 0 0
-2147483648 -2147483648 8 2 0 0
-2147483648 -2147483648 9 25 1 0
-2147483648 -2147483648 10 4 0 0
-2147483648 -2147483648 11 8 2147483647 0
-2147483648 2147483648 12 23 256 0
-2147483648 -2147483648 13 7 -16777216 0
-2147483648 -2147483648 14 31 1 0
-2147483648 -2147483648 15 28 0 0
669293982 1848990016 12 21 881 0
394194085 858073972 9 12 0 0
-691627531 -1191667576 15 24 0 0
-973330515 3432386120 12 2 858096530 0
657514887 -612543545 5 1 -8522809 0
303988186 991512306 3 20 1295500492 0
-1214317532 20769458 8 27 1 0
-1676817244 -872399878 4 5 -1946154848 0
2084068954 920365790 3 13 3004434744 1
1785410086 3099775183 12 1 1549887591 0
1634451474 1665986662 1 28 1610612736 0
670976130 309228295 11 19 -939424648 0
1148811244 -1871678217 5 22 -730236929 0
1909313520 344196182 9 2 0 0
862078128 -803451830 4 8 268452864 0
709064184 -943170102 6 5 1652234286 0
-1215507990 549450265 6 17 -1764958255 0
-994534078 -1744742996 10 29 1555679470 0
954811316 2143565667 4 20 952107808 0
-627096840 -343012637 8 2 1 0
-1401138802 607364588 7 29 -2008503390 0
-1399310493 -721889049 0 19 3342336000 0
-229122819 1521184733 6 21 -1750307552 0
1713827603 -2096539093 4 23 33573379 0
-1523518837 858601736 6 15 1912846723 1
-1653455603 839841456 4 19 268583936 0
1304303933 -399775623 0 27 3355443200 0
-799606313 -674249787 1 18 252968960 0
1846112970 1538643465 8 12 1 0
371473835 -1836072475 4 26 302252449 0
-1555612473 -1705875655 0 21 3877634048 0
354180699 1209124719 3 14 1563305418 0
-133281421 -678944055 3 2 -812225476 0
-1744798093 1484026331 10 26 -1066135640 0
1028505614 193422442 14 23 0 0
2011798833 166702024 10 6 2114336505 0
-767506910 3158351243 12 5 98698476 0
-1177767865 -1220457140 15 0 0 0
2083706605 1946652988 5 29 2084034557 0
-123354774 2089816475 2 26 1966461701 0
1515309759 -857860256 13 5 -26808133 0
-432039555 53924678 11 31 415245440 0
232857700 -1355168096 5 21 -1342576924 0
589816150 413639571 6 21 176176579 0
-1961851364 738609484 14 3 1 0
-365272114 1756817874 10 14 -2104718820 0
1318364975 -615194552 7 31 1933559527 0
1049136175 1314667979 10 22 1892987364 0
-362876406 -1832147473 14 5 1 0
-1931828508 -2121562553 0 18 421265408 0
-1831229693 1482934945 3 13 -348294748 0
-1935715260 1274390262 0 14 1774026752 0
-652542903 -533918079 6 20 -118624824 0
1086230677 1297315737 9 17 0 0
2106369581 646557062 10 3 1527057323 0
-1295052609 -648173208 2 26 -1943225817 0
-88804878 -1710567612 14 2 1 0
-1376851645 815374456 2 11 -561477189 0
1340627422 -1137288174 0 26 1207959552 0
1475181178 -1052568224 4 14 1094783072 0
-1143134975 -185082049 3 20 -1328217024 0
1992477743 -279280124 13 18 -1066 0
-804233215 -1991740634 8 4 1 0
-1717396906 240719533 3 31 -1476677373 0
116189406 -745966744 6 6 862156150 0
1201847392 483203355 9 6 0 0
495250925 3688961737 12 4 230560108 0
720076655 -190810586 9 0 0 0
1888040374 192583115 2 14 2080623489 0
533930066 -1856147652 3 10 -1322217586 0
-1028558326 -1136672058 0 28 1610612736 0
1669426747 1329461620 5 13 1874722687 0
1242122238 -457046401 13 24 -28 0
1601345103 -9909184 9 8 0 0
754250955 1773413672 11 14 -1844770284 0
1968829060 -1528201972 10 23 -776958072 0
-1835709294 -285352936 11 1 16917349 0
-553679394 435802114 7 8 -989481508 0
1030359952 654261409 6 13 376098543 0
-106964060 1546276042 3 2 1439311982 0
106257200 780971887 11 14 -786300800 0
-351993155 -1514271462 8 14 1 0
1360986501 -10336861 3 4 1350649640 0
1528459190 384842964 12 30 0 0
1717205083 -312116822 9 31 0 0
1352966793 373563337 9 6 0 0
897836448 109023622 2 11 1006860070 0
-247619111 -619656383 5 25 -79828007 0
-1717012666 2820067860 12 23 336 0
-1439816533 -1683221260 6 5 243404727 0
-618734408 -1476159791 15 29 0 0
-1674587743 686659208 0 8 3986065408 0
-1060455526 1413533179 10 4 -1802865055 0
738759506 -1076006507 3 27 -337247001 0
582947505 2074758373 13 12 506532 0
1290629816 -2381658 8 31 1 0
1232712433 161532443 11 14 -1241119484 0
-766667074 1646727418 9 17 0 0
1253203206 -1720592821 1 18 1496055808 0
-1275202683 854661685 2 28 -420540998 0
-687860023 -739682632 3 8 -1427542655 0
2130675696 1684662025 2 8 3815337721 1
1319383516 -1109381434 13 4 -69336340 0
1573513373 -1433638455 11 1 3282466 0
1975923446 -2048861555 3 18 -72938109 0
1424979141 1290956066 13 28 4 0
-574554549 180524385 15 15 0 0
544568475 725372344 0 6 3474157056 0
-2063332618 527835130 2 18 -1535497488 0
845229390 -587327569 0 20 2062548992 0
938222560 1144939214 8 27 1 0
2045976609 410624609 14 20 0 0
