A[32] B[32] Cin C[32] V
#Edge cases
2147483647 2147483647 0 4294967294 1
2147483647 2147483647 1 4294967295 1
#Both A and B are min
-2147483648 -2147483648 0 0 1
-2147483648 -2147483648 1 1 1
#A is max and B is min
2147483647 -2147483648 0 -1 0
2147483647 -2147483648 1 0 0
#A is min and B is max
-2147483648 2147483647 0 -1 0
-2147483648 2147483647 1 0 0
#Random cases
949198190 -376784129 0 572414061 0
549699438 973979240 0 1523678678 0
2026169028 -1937710384 1 88458645 0
1101024208 -2021661188 1 -920636979 0
1967955049 1292867889 1 3260822939 1
-359197600 -1878554827 0 2057214869 1
1564636845 1856886872 1 3421523718 1
718617644 -625539220 0 93078424 0
1462826982 772384526 1 2235211509 1
187705388 -498707871 0 -311002483 0
591382014 630293109 1 1221675124 0
-120841358 1384005657 0 1263164299 0
448955274 37869611 0 486824885 0
-1832069448 -1535743793 1 927154056 1
-2084735945 1817757214 1 -266978730 0
973006062 1541115377 1 2514121440 1
1668472080 1644157180 1 3312629261 1
-1375771515 2104754332 0 728982817 0
-2056190915 282567959 1 -1773622955 0
-30491989 1429732358 1 1399240370 0
-1138377126 2010595683 1 872218558 0
-1503062159 1542659853 0 39597694 0
2086669699 -653197391 0 1433472308 0
-1850305392 2053295000 1 202989609 0
-488226539 1170734771 0 682508232 0
200842867 -1466161950 0 -1265319083 0
-974944256 -1687541287 1 1632481754 1
1180307610 -501514583 0 678793027 0
-1474261289 -492775679 1 -1967036967 0
684904825 -1675869341 0 -990964516 0
-2118989444 -1005034225 1 1170943628 1
252923651 -140998153 0 111925498 0
-2093082902 1646450420 1 -446632481 0
1279877313 8211105 1 1288088419 0
171591756 -755235348 1 -583643591 0
1807431140 -1083997857 1 723433284 0
-461958286 1156018280 1 694059995 0
360903066 202120533 0 563023599 0
1241136152 -112656922 0 1128479230 0
-91725663 -499129766 0 -590855429 0
1916569555 -588214029 0 1328355526 0
2117002532 657852471 1 2774855004 1
-1266832319 -8385268 0 -1275217587 0
-241971623 367996760 0 126025137 0
427975841 1396682348 0 1824658189 0
-1152835349 849772312 0 -303063037 0
171060550 761368467 0 932429017 0
716533379 511860279 0 1228393658 0
379376291 -1811422453 0 -1432046162 0
-1732588298 1587757803 1 -144830494 0
-166729822 -692483114 1 -859212935 0
