A[32] B[32] Cin C[32] V
-892597684 -1508887822 0 1893481790 1
526693534 -2074290175 1 -1547596640 0
727466242 1780018122 1 2507484365 1
-790108981 1546897948 0 756788967 0
589211824 839042606 1 1428254431 0
1495082350 1828998961 0 3324081311 1
-132402140 101018092 1 -31384047 0
1183471152 -1713324449 0 -529853297 0
920173181 664274442 0 1584447623 0
1223842230 245473831 0 1469316061 0
-231554548 -2101300385 0 1962112363 1
-1858593351 1732741252 0 -125852099 0
1129859604 2011180197 1 3141039802 1
924916901 -338474680 0 586442221 0
1222417886 991721898 1 2214139785 1
-7803652 -1499000388 0 -1506804040 0
-1844812011 1199649055 1 -645162955 0
-727971037 979747624 1 251776588 0
1983997018 840981564 0 2824978582 1
-1677598832 1041385353 1 -636213478 0
915789655 -631591428 1 284198228 0
929227791 258071978 0 1187299769 0
-1822913747 918121386 1 -904792360 0
1352608742 867593972 0 2220202714 1
1422366887 -496714031 0 925652856 0
1354750449 -685489957 0 669260492 0
-1419192762 -833338631 0 2042435903 1
351612282 -470418095 1 -118805812 0
-808004058 2031350384 1 1223346327 0
697680803 -1227851438 0 -530170635 0
1652426664 -1036716969 1 615709696 0
1235633750 998007003 1 2233640754 1
-1312143918 -1776940509 1 1205882870 1
764063399 -2087092040 0 -1323028641 0
-2121511118 135362925 0 -1986148193 0
1446607388 -1409093045 0 37514343 0
-697546471 987298174 0 289751703 0
1190405400 -270958782 0 919446618 0
1167065523 1181010828 1 2348076352 1
-525249016 1734898477 1 1209649462 0
411356037 -876592125 1 -465236087 0
-45673190 -909597385 1 -955270574 0
19590057 1483908836 1 1503498894 0
839291745 -37910003 1 801381743 0
399778270 1833779577 0 2233557847 1
951362309 -1915084269 0 -963721960 0
2012119017 -1979694047 1 32424971 0
-1935932104 213155647 1 -1722776456 0
827144740 1604563422 0 2431708162 1
-1896965479 -551414136 1 1846587682 1
-2058537787 559781633 1 -1498756153 0
1769326075 -464853917 1 1304472159 0
1543073204 636237149 1 2179310354 1
-2034855891 1769464151 0 -265391740 0
655610891 -2087863708 0 -1432252817 0
-418733271 515276517 0 96543246 0
1778481775 -266374814 1 1512106962 0
1754497707 -2007715148 0 -253217441 0
-872279674 -29137392 0 -901417066 0
-1036675108 -1468423652 1 1789868537 1
1735280890 -87032039 1 1648248852 0
1619319976 -797046973 0 822273003 0
-1959551494 599293193 0 -1360258301 0
2085462865 2135519808 0 4220982673 1
-999617195 905920902 0 -93696293 0
1829632002 -1745867243 0 83764759 0
932688604 -1883690566 1 -951001961 0
285550201 -1703794062 0 -1418243861 0
-1254059002 1075085046 0 -178973956 0
-1303269916 -469654171 1 -1772924086 0
-492728909 -2051335048 0 1750903339 1
1963890011 -1002985788 0 960904223 0
-378514105 1584563893 0 1206049788 0
-1655943648 -1753003840 1 886019809 1
-23635049 1935440107 1 1911805059 0
1112893403 1985626985 1 3098520389 1
1699937483 -10253531 1 1689683953 0
1855981916 1155196168 1 3011178085 1
-1158794928 -1930098775 0 1206073593 1
-881888200 2103800569 0 1221912369 0
925056314 -44133059 0 880923255 0
-1079762968 -560649571 0 -1640412539 0
-840924125 2107393088 0 1266468963 0
1499174016 2093688543 1 3592862560 1
-177876240 -393919787 0 -571796027 0
-815204939 -1173488460 1 -1988693398 0
-1412554348 -1931347107 1 951065842 1
1557336130 -946943718 1 610392413 0
-538227512 24196351 1 -514031160 0
-31517576 1186942660 0 1155425084 0
-844122486 483275309 1 -360847176 0
1152438833 -342834849 1 809603985 0
406590858 1582654022 0 1989244880 0
975703971 -1985761975 0 -1010058004 0
